Код 1с,Артикул ИЭК, Наименование,РФ УТ-7583 от 31 августа 2026 г. (поступление до 10.10.2026),РФ УТ-7974 от 10 сентября 2026 г. (поступление до 15.10.2026),ПП УТ-7848 от 7 сентября 2026 г. (поступление до 01.10.2026),УТ-8231 от 18 сентября 2026 г. (поступление до 30.09.2026),УТ-8233 от 18 сентября 2026 г.  (поступление до 30.09.2026),УТ-8234 от 18 сентября 2026 г.  (поступление до 30.09.2026)
270300217_,ITT60-2-15-1000,"Трансформатор тока ТТИ-100 1000/5А 15ВА 0,5 IEK",,,,,,
280300487_,UKO11-100-100-050-K41-55,Коробка расп. КМ41234 о/п 100х100х50мм IP55 6 вв. серая IEK,,,,,,
311101233_,USWBK-D20-20,"Бандаж кабельный БК 20мм с ключом (2,0м/упак) IEK",,,,,,
280300269_,CLP1C-020-030,Профиль перфорированный C-образный IEK,,,,,,
311101234_,USWBK-D25-20,"Бандаж кабельный БК 25мм с ключом (2,0м/упак) IEK",,,,,,
280300279_,CLN10-050-100-3,ESCA Лоток неперфорированный 50х100х3000 IEK,,,,,,
270300035_,ITT30-2-05-0600,"Трансформатор тока ТТИ-40 600/5А 5ВА 0,5 IEK",,,,,,
280300696_,KYP11-16-06-00-ZK,Розетка переносная разб. с выкл. К06В 6 мест CLASSIC IEK,,,30,,,
250600187_,MKP93-N-352515-65,Корпус пласт. ЩМПп 350х250х150мм УХЛ1 IP65 IEK,,,10,,,
280300280_,CLN10-050-050-3,ESCA Лоток неперфорированный 50х50х3000 IEK,,,,,,
120100320_,MKK11-20-11,Контактор модульный КМ20-11М AC IEK,,,,,,
130301133_,BBG90-BS-K04,"Кнопка LAY5-BS542 ""Грибок"" аварийн. с фикс. поворот. IEK",,,,,,
280300950_,KYP11-16-04-00-Z,Розетка переносная разб. К04 4 места CLASSIC IEK,,64,,,,
270300234_,ITT30-2-05-0500,"Трансформатор тока ТТИ-40 500/5А 5ВА 0,5 IEK",,,,,,
030300499_,YZN12-050-K03,Клемма вводная силовая КВС 6-50 кв.мм. серая IEK,,,,,,
120100322_,MKK11-25-22,Контактор модульный КМ25-22М AC IEK,,,,,,
280300951_,KYP11-16-03-00-Z,Розетка переносная разб. К03 3 места CLASSIC IEK,,,,,,
130301120_,EVP12-16-01-K01,ВПу12-01-Ст Вилка разб. угловая з/к с кольцом 16А белая IEK,,,,,,
130301597_,EVP12-16-01-K02,ВПу12-02-Ст Вилка разб. угловая з/к с кольцом 16А черная IEK,,,,,,
151000698_,DM11X25,Держатель маркировки DM 11x25 IEK,,,,,,500
311101217_,AAK-NIMH-03-1100-L02,Аккумулятор GREEN Ni-MH AAA 1100мАч (2шт/блистер) IEK,,,,,,
311101218_,AAK-NIMH-03-1100-L04,Аккумулятор GREEN Ni-MH AAA 1100мАч (4шт/блистер) IEK,,,,,,
311101219_,AAK-NIMH-06-2700-L02,Аккумулятор GREEN Ni-MH AA 2700мАч (2шт/блистер) IEK,,,,,,
311101220_,AAK-NIMH-06-2700-L04,Аккумулятор GREEN Ni-MH AA 2700мАч (4шт/блистер) IEK,,,,,,
311101221_,ABT-6LR619V-OP-L01,Батарейка щелоч. Alkaline 6LR61 9V (1шт/блистер) IEK,,,,,,
311101222_,ABT-LR03-OP-B10,Батарейка щелоч. Alkaline LR03/AAA (10шт/бокс) IEK,,,,,,
311101224_,ABT-LR03-OP-L02,Батарейка щелоч. Alkaline LR03/AAA (2шт/блистер) IEK,,,,,,
311101235_,ABT-LR03-OP-L04,Батарейка щелоч. Alkaline LR03/AAA (4шт/блистер) IEK,,,,,,
311101225_,ABT-LR06-OP-B10,Батарейка щелоч. Alkaline LR06/AA (10шт/бокс) IEK,,,,,,
311101232_,ABT-LR06-OP-L02,Батарейка щелоч. Alkaline LR06/AA (2шт/блистер) IEK,,,,,,
311101236_,ABT-LR06-OP-L04,Батарейка щелоч. Alkaline LR06/AA (4шт/блистер) IEK,,,,,,
311101227_,ABT-LR14-OP-L02,Батарейка щелоч. Alkaline LR14/C (2шт/блистер) IEK,,,,,,
311101228_,ABT-LR20-OP-L02,Батарейка щелоч. Alkaline LR20/D (2шт/блистер) IEK,,,,,,
311101237_,ABT-LR03-ST-B12-G,Батарейка щелоч. Alkaline LR03/AAA (10+2шт) ПРОМО GENERICA,,,,,,
311101238_,ABT-LR06-ST-B12-G,Батарейка щелоч. Alkaline LR06/AA (10+2шт) ПРОМО GENERICA,,,,,,
,Расширение 2кв 24,,,,,,,
130301695_,YCT23-00-2-K03-001,"Колодка клеммная CP-ML 2 ур. 1,5мм2 серая ИЭК",,,,,,
130301608_,YCT10-00-K03-002,"Колодка клеммная CTS 2,5мм2 серая ИЭК",,,,,,
130301609_,YCT10-00-K07-002,"Колодка клеммная CTS 2,5мм2 синяя ИЭК",,,,,,
130301610_,YCT10-00-K03-004,Колодка клеммная CTS 4мм2 серая ИЭК,,,,,,
130301611_,YCT10-00-K07-004,Колодка клеммная CTS 4мм2 синяя ИЭК,,,,,,
130301612_,YCT10-00-K03-006,Колодка клеммная CTS 6мм2 серая ИЭК,,,,,,
130301613_,YCT10-00-K07-006,Колодка клеммная CTS 6мм2 синяя ИЭК,,,,,,
130301614_,YCT10-00-K03-010,Колодка клеммная CTS 10мм2 серая ИЭК,,,,,,
130301615_,YCT10-00-K07-010,Колодка клеммная CTS 10мм2 синяя ИЭК,,,,,,
130301616_,YCT10-00-K03-016,Колодка клеммная CTS 16мм2 серая ИЭК,,,,,,
130301617_,YCT10-00-K07-016,Колодка клеммная CTS 16мм2 синяя ИЭК,,,,,,
130301618_,YCT10-00-K03-025,Колодка клеммная CTS 25мм2 серая ИЭК,,,,,,
130301619_,YCT10-00-K07-025,Колодка клеммная CTS 25мм2 синяя ИЭК,,,,,,
130301620_,YCT10-00-K03-035,Колодка клеммная CTS 35мм2 серая ИЭК,,,,,,
130301621_,YCT10-01-K03-035,Колодка клеммная CTS с шестигранником 35мм2 серая ИЭК,,,,,,
130301622_,YCT10-00-K07-035,Колодка клеммная CTS 35мм2 синяя ИЭК,,,,,,
130301623_,YCT10-00-K03-070,Колодка клеммная CTS 70мм2 серая ИЭК,,,,,,
130301624_,YCT10-01-K03-070,Колодка клеммная CTS с шестигранником 70мм2 серая ИЭК,,,,,,
130301625_,YCT10-00-K07-070,Колодка клеммная CTS 70мм2 синяя ИЭК,,,,,,
130301626_,YCT11-00-K52-004,Колодка клеммная CTS-PEN земля 4мм2 желто-зеленая ИЭК,,,,,,
130301627_,YCT11-00-K52-006,Колодка клеммная CTS-PEN земля 6мм2 желто-зеленая ИЭК,,,,,,
130301628_,YCT11-00-K52-010,Колодка клеммная CTS-PEN земля 10мм2 желто-зеленая ИЭК,,,,,,
130301629_,YCT11-00-K52-016,Колодка клеммная CTS-PEN земля 16мм2 желто-зеленая ИЭК,,,,,,
130301630_,YCT11-02-K52-035,Колодка клеммная CTS-PEN земля монтаж неск. напр. 35мм2 ИЭК,,,,,,
130301631_,YCT13-00-2-K03-004,Колодка клеммная CTS-ML 2 ур. 4мм2 серая ИЭК,,,,,,
130301632_,YCT13-00-3-K03-002,"Колодка клеммная CTS-ML 3 ур. 2,5мм2 серая ИЭК",,,,,,
130301633_,YCT14-00-K03-004,Колодка клеммная CTS-F с предохранителем 4мм2 серая ИЭК,,,,,,
130301634_,YCT20-00-K03-001,"Колодка клеммная CP 1,5мм2 серая ИЭК",,,,,,
130301635_,YCT20-00-K03-002,"Колодка клеммная CP 2,5мм2 серая ИЭК",,,,,,
130301636_,YCT20-00-K03-004,Колодка клеммная CP 4мм2 серая ИЭК,,,,,,
130301637_,YCT22-00-3-K03-001,"Колодка клеммная CP-MC 3 вывода 1,5мм2 серая ИЭК",,,,,,
130301638_,YCT22-00-3-K03-002,"Колодка клеммная CP-MC 3 вывода 2,5мм2 серая ИЭК",,,,,,
130301639_,YCT22-00-4-K03-002,"Колодка клеммная CP-MC 4 вывода 2,5мм2 серая ИЭК",,,,,,
130301640_,YCT23-00-2-K03-002,"Колодка клеммная CP-ML 2 ур. 2,5мм2 серая ИЭК",,,50,,,
130301641_,YCT21-00-K52-002,"Колодка клеммная CP-PEN земля 2,5мм2 желто-зеленая ИЭК",,,,,,
130301642_,YCT22-03-3-K52-002,"Колодка клеммная CP-MC-PEN земля 3 вывода 2,5мм2 ИЭК",,,,,,
130301643_,YCT22-03-3-K52-010,Колодка клеммная CP-MC-PEN земля 3 вывода 10мм2 ИЭК,,,,,,
130301644_,YCT10-00-K03-002-ZGL,"Заглушка для CTS 2,5/4мм2 серая ИЭК",,,,,,
130301645_,YCT10-00-K07-002-ZGL,"Заглушка для CTS 2,5/4мм2 синяя ИЭК",,,,,,
130301646_,YCT10-00-K03-006-ZGL,Заглушка для CTS 6/10мм2 серая ИЭК,,,,,,
130301647_,YCT10-00-K03-002-PP,"Разделитель для CTS малый 2,5/4мм2 серый ИЭК",,,,,,
130301648_,YCT10-00-K03-002-SP,"Разделитель для CTS большой 2,5/4мм2 серый ИЭК",,,,,,
130301649_,YCT10-00-K03-006-PP,Разделитель для CTS малый 6/10мм2 серый ИЭК,,,,,,
270300314_,YVR10D-EF-065-55-K02,Фильтр с решеткой для вентил. ВФИ 65-105м3/час черный ИЭК,,,,,,
130301650_,YZN11-001-K04,"Клемма пружинная КПИ 2в-1,5 17,5А красный ИЭК",,,,,,
130301651_,YZN11-001-K05,"Клемма пружинная КПИ 2в-1,5 17,5А желтый ИЭК",,,,,,
130301652_,YZN11-001-K07,"Клемма пружинная КПИ 2в-1,5 17,5А синий ИЭК",,,,,,
130301653_,YZN11-002-K03,"Клемма пружинная КПИ 2в-2,5 31А серый ИЭК",,,,,,
130301654_,YZN11-002-K04,"Клемма пружинная КПИ 2в-2,5 31А красный ИЭК",,,,,,
130301655_,YZN11-002-K07,"Клемма пружинная КПИ 2в-2,5 31А синий ИЭК",,,,,,
130301656_,YZN11-002-K09,"Клемма пружинная КПИ 2в-2,5 31А оранжевый ИЭК",,,,,,
130301657_,YZN11-006-K03,Клемма пружинная КПИ 2в-6 57А серый ИЭК,,,,,,
130301658_,YZN11-006-K07,Клемма пружинная КПИ 2в-6 57А синий ИЭК,,,,,,
130301659_,YZN11-3-002-K07,"Клемма пружинная КПИ 3в-2,5 3 вывода 31А синий ИЭК",,,,,,
130301660_,YZN11D-3-ZGL-002-K07,"Заглушка для КПИ 3в-1,5/2,5 3 вывода синяя ИЭК",,,,,,
130301661_,YZN11FBS-002-10P,"Перемычка для КПИ-2,5мм2 10PIN ИЭК",,,,,,
130301662_,YZN11FBS-002-2P,"Перемычка для КПИ-2,5мм2 2PIN ИЭК",,,,,,
130301663_,YZN11FBS-002-3P,"Перемычка для КПИ-2,5мм2 3PIN ИЭК",,,,,,
130301664_,YZN11FBS-006-10P,Перемычка для КПИ-6мм2 10PIN ИЭК,,,,,,
130301665_,YZN12-095-K07,Клемма вводная силовая КВС 16-95 кв.мм. синяя ИЭК,,,,,,
130301666_,YZN12-150-K07,Клемма вводная силовая КВС 35-150 кв.мм. синяя ИЭК,,,,,,
130301667_,YZN12-240-K03,Клемма вводная силовая КВС 35-240 кв.мм. серая ИЭК,,,,,,
130301668_,YZN12-240-K07,Клемма вводная силовая КВС 35-240 кв.мм. синяя ИЭК,,,,,,
130301669_,YZN14-050-K03,Клемма вводная силовая КВС 6-50 кв.мм. 3-рядная серая ИЭК,,,,,,
130301670_,YZN22-050-K52,Клемма вводная силовая КВС 6-50 кв.мм. PE ИЭК,,,,,,
130301671_,YZN22-150-K52,Клемма вводная силовая КВС 35-150 кв.мм. PE ИЭК,,,,,,
130301672_,YZN22-240-K52,Клемма вводная силовая КВС 35-240 кв.мм. PE ИЭК,,,,,,
130301673_,YZN41-04-001-K02,"Блок зажимов БЗН ТВ-1504 1,5 мм2 15А 4 пары ИЭК",,,,,,
130301674_,YZN41-04-010-K02,Блок зажимов БЗН ТВ-1004 10 мм2 100А 4 пары ИЭК,,,,,,
130301675_,YZN41-06-001-K02,"Блок зажимов БЗН ТВ-1506 1,5 мм2 15А 6 пар ИЭК",,,,,,
130301676_,YZN41-06-002-K02,"Блок зажимов БЗН ТВ-2506 2,5 мм2 25А 6 пар ИЭК",,,,,,
130301677_,YZN41-06-004-K02,"Блок зажимов БЗН ТВ-4506 4,5 мм2 45А 6 пар ИЭК",,,,,,
130301678_,YZN41-12-002-K02,"Блок зажимов БЗН ТВ-2512 2,5 мм2 25А 12 пар ИЭК",,,,,,
130301679_,YZN41-12-004-K02,"Блок зажимов БЗН ТВ-4512 4,5 мм2 45А 12 пар ИЭК",,,,,,
130301680_,YZN42-03-300-K02,Блок зажимов БЗН TC-6003 300 мм2 600A 3 пары ИЭК,,,,,,
130301681_,YZN43-10-001-K02,"Блок зажимов БЗН TK-010 1,5 мм2 10А на DIN-рейку 10 пар ИЭК",,,,,,
130301682_,YZN43-10-002-K02,"Блок зажимов БЗН TK-020 2,5 мм2 20А на DIN-рейку 10 пар ИЭК",,,,,,
130301683_,YZN43-10-010-K02,Блок зажимов БЗН TK-060 10 мм2 60А на DIN-рейку 10 пар ИЭК,,,,,,
130400069_,YIS11-4-20-B,Изолятор ступенчатый ИС4-20 (М6) силовой с болтом ИЭК,,,,,,
130400151_,YIS11-4-30,Изолятор ступенчатый ИС4-30 (М8) силовой ИЭК,,,,,,
130400152_,YIS11-4-30-8-B,Изолятор ступенчатый ИСв4-30 (М8) силовой с болтом ИЭК,,,,,,
130400150_,YIS11-4-30-B,Изолятор ступенчатый ИС4-30 (М8) силовой с болтом ИЭК,,,,,,
130400153_,YIS11-4-40-8-B,Изолятор ступенчатый ИСв4-40 (М10) силовой с болтом ИЭК,,,,,,
130400154_,YIS11-4-40-B,Изолятор ступенчатый ИС4-40 (М8) силовой с болтом ИЭК,,,,,,
130400155_,YIS11-4-50-B,Изолятор ступенчатый ИС4-50 (М10) силовой с болтом ИЭК,,,,,,
130400156_,YIS40-1000,Изолятор соединительных шпилек 1000 мм для ИШП ИЭК,,,,,,
130301738_,YCT20-00-K03-004-EC-10P,Перемычка гребенчатая для CP 4мм2 10PIN ИЭК	,,,,,,
130301719_,YCT23-00-2-K03-001-ZGL,"Заглушка для CP-ML 2 ур. 1,5мм2 серая ИЭК",,,,,,
290200126_,TW-KP27-16-01-15-02,"Катушка УК15 1мест. 2P+PE/15м+2м 3х1,5мм2 автосм.TWIST ИЭК",,,,,,
290200127_,TW-KP27-16-01-25-02,"Катушка УК25 1мест. 2P+PE/25м+2м 3х1,5мм2 автосм. TWIST ИЭК",,,,,,
290200128_,TW-KP27-16-04-10,"Катушка УК10 4мест. 2P+PE/10м 3х1,5мм2 автосм. TWIST ИЭК",,,,,,
290200129_,TW-KP27-16-04-10-44,"Катушка УК10 2P+PE/10м 3х1,5мм2 КГ автосм. IP44 TWIST ИЭК",,,,,,
290200130_,TW-KP27-16-04-15-44,"Катушка УК15 2P+PE/15м 3х1,5мм2 КГ автосм. IP44 TWIST ИЭК",,,,,,
290200131_,TW-KP27-16-04-20,"Катушка УК20 4мест. 2P+PE/20м 3х1,5мм2 автосм. TWIST ИЭК",,,,,,
130301739_,YCT15-00-K03-006-SP,Вилка закорачивающая для CTS-DT 6мм2 2PIN ИЭК,,,,,,
130301725_,YCT10-00-K03-070-AUX,Дополнительная вводная клемма для CTS 70/120мм2 серая ИЭК,,,,,,
130301712_,YCT20-00-K03-004-ZGL,Заглушка для CP 4мм2 серая ИЭК,,,,,,
130301713_,YCT22-00-3-K03-001-ZGL,"Заглушка для CP-MC 3 вывода 1,5мм2 серая ИЭК",,,,,,
130301715_,YCT22-00-3-K03-002-ZGL,"Заглушка для CP-MC 3 вывода 2,5мм2 серая ИЭК",,,,,,
130301717_,YCT22-00-3-K03-004-ZGL,Заглушка для CP-MC 3 вывода 4мм2 серая ИЭК,,,,,,
130301714_,YCT22-00-4-K03-001-ZGL,"Заглушка для CP-MC 4 вывода 1,5мм2 серая ИЭК",,,,,,
130301716_,YCT22-00-4-K03-002-ZGL,"Заглушка для CP-MC 4 вывода 2,5мм2 серая ИЭК",,,,,,
130301718_,YCT22-00-4-K03-004-ZGL,Заглушка для CP-MC 4 вывода 4мм2 серая ИЭК,,,,,,
130301720_,YCT23-00-2-K03-002-ZGL,"Заглушка для CP-ML 2 ур. 2,5мм2 серая ИЭК",,,,,,
130301721_,YCT23-00-2-K03-004-ZGL,Заглушка для CP-ML 2 ур. 4мм2 серая ИЭК,,,,,,
130301706_,YCT10-00-K07-006-ZGL,Заглушка для CTS 6/10мм2 синяя ИЭК,,,,,,
130301711_,YCT15-04-K03-004-ZGL,Заглушка для CTS-DT 4мм2 серая ИЭК,,,,,,
130301709_,YCT12-00-3-K03-004-ZGL,Заглушка для CTS-MC 3 вывода 4мм2 серая ИЭК,,,,,,
130301710_,YCT12-00-4-K03-004-ZGL,Заглушка для CTS-MC 4 вывода 4мм2 серая ИЭК,,,,,,
130301708_,YCT13-00-2-K03-004-ZGL,Заглушка для CTS-ML 2 ур. 4мм2 серая ИЭК,,,,,,
130301707_,YCT13-00-3-K03-002-ZGL,"Заглушка для CTS-ML 3 ур. 2,5мм2 серая ИЭК",,,,,,
130301689_,YCT20-00-K03-010,Колодка клеммная CP 10мм2 серая ИЭК,,,,,,
130301704_,YCT25-04-K03-002,"Колодка клеммная CP-DT измерит. нож. разм. 2,5мм2 серая ИЭК",,,,,,
130301705_,YCT25-04-K03-004,Колодка клеммная CP-DT измерит. нож. разм. 4мм2 серая ИЭК,,,,,,
130301693_,YCT22-00-3-K03-010,Колодка клеммная CP-MC 3 вывода 10мм2 серая ИЭК,,,,,,
130301691_,YCT22-00-3-K03-004,Колодка клеммная CP-MC 3 вывода 4мм2 серая ИЭК,,,,,,
130301690_,YCT22-00-4-K03-001,"Колодка клеммная CP-MC 4 вывода 1,5мм2 серая ИЭК",,,,,,
130301692_,YCT22-00-4-K03-004,Колодка клеммная CP-MC 4 вывода 4мм2 серая ИЭК,,,,,,
130301698_,YCT22-03-3-K52-001,"Колодка клеммная CP-MC-PEN земля 3 вывода 1,5мм2 ИЭК",,,,,,
130301701_,YCT22-03-3-K52-004,Колодка клеммная CP-MC-PEN земля 3 вывода 4мм2 ИЭК,,,,,,
130301699_,YCT22-03-4-K52-001,"Колодка клеммная CP-MC-PEN земля 4 вывода 1,5мм2 ИЭК",,,,,,
130301700_,YCT22-03-4-K52-002,"Колодка клеммная CP-MC-PEN земля 4 вывода 2,5мм2 ИЭК",,,,,,
130301702_,YCT22-03-4-K52-004,Колодка клеммная CP-MC-PEN земля 4 вывода 4мм2 ИЭК,,,,,,
130301696_,YCT23-00-2-K03-004,Колодка клеммная CP-ML 2 ур. 4мм2 серая ИЭК,,,,,,
130301703_,YCT23-04-2-K03-002,"Колодка клеммная CP-ML 2 ур. нож. разм. 2,5мм2 серая ИЭК",,,,,,
130301694_,YCT23-03-2-K03-001,"Колодка клеммная CP-ML-PEN 2 ур. земля-низ 1,5мм2 серая ИЭК",,,,,,
130301697_,YCT21-00-K52-004,Колодка клеммная CP-PEN земля 4мм2 желто-зеленая ИЭК,,,,,,
130301685_,YCT10-00-K07-120,Колодка клеммная CTS 120мм2 синяя IEK,,,,,,
130301688_,YCT12-00-4-K03-004,Колодка клеммная CTS-MC 4 вывода 4мм2 серая ИЭК,,,,,,
130301686_,YCT12-03-4-K52-004,Колодка клеммная CTS-MC-PEN земля 4 вывода 4мм2 ИЭК,,,,,,
130301687_,YCT11-02-K52-070,Колодка клеммная CTS-PEN земля монтаж неск. напр. 70мм2 ИЭК,,,,,,
130301728_,YCT10-00-K03-035-A-4P,Перемычка в сборе для CTS 35мм2 4PIN ИЭК,,,,,,
130301727_,YCT10-00-K03-004-A-10P,Перемычка в сборе для CTS 4мм2 10PIN ИЭК,,,,,,
130301726_,YCT10-00-K03-004-A-4P,Перемычка в сборе для CTS 4мм2 4PIN ИЭК,,,,,,
130301729_,YCT10-00-K03-070-A-2P,Перемычка в сборе для CTS 70мм2 2PIN ИЭК,,,,,,
130301730_,YCT10-00-K03-070-A-3P,Перемычка в сборе для CTS 70мм2 3PIN ИЭК,,,,,,
130301734_,YCT20-00-K03-001-EC-3P,"Перемычка гребенчатая для CP 1,5мм2 3PIN ИЭК",,,,,,
130301735_,YCT20-00-K03-001-EC-4P,"Перемычка гребенчатая для CP 1,5мм2 4PIN ИЭК",,,,,,
130301736_,YCT20-00-K03-002-EC-3P,"Перемычка гребенчатая для CP 2,5мм2 3PIN ИЭК",,,,,,
130301737_,YCT20-00-K03-004-EC-2P,Перемычка гребенчатая для CP 4мм2 2PIN ИЭК,,,,,,
130301731_,YCT10-00-K03-016-EC-10P,Перемычка гребенчатая для CTS изолированная 16мм2 10PIN ИЭК,,,,,,
130301733_,YCT14-00-K03-004-EC-10P,Перемычка гребенчатая для CTS-F 4мм2 10PIN ИЭК,,,,,,
130301732_,YCT14-00-K03-004-EC-3P,Перемычка гребенчатая для CTS-F 4мм2 3PIN ИЭК,,,,,,
130301722_,YCT10-00-K03-006-SP,Разделитель для CTS большой 6/10мм2 серый ИЭК,,,,,,
130301723_,YCT10-00-K03-035-PP,Разделитель для CTS малый 35мм2 серый ИЭК,,,,,,
130301724_,YCT13-00-2-K03-004-SP,Разделитель для CTS-ML 2 ур. большой 4мм2 серый ИЭК,,,,,,
0,Расширение 3кв 24,,,,,,,
150101175_,LT-DBU0-5102-010-40-K02,Светильник уличный LED 5102 наст. 10Вт 4000К IP54 черный IEK,,,,,,
150101176_,LT-DBU0-5102-010-40-K03,Светильник уличный LED 5102 наст. 10Вт 4000К IP54 серый IEK,,,,,,
150101177_,LT-DBU0-5103-010-40-K02,Светильник уличный LED 5103 наст. 10Вт 4000К IP54 черный IEK,,,,,,
150101178_,LT-DBU0-5103-010-40-K03,Светильник уличный LED 5103 наст. 10Вт 4000К IP54 серый IEK,,,,,,
150101179_,LT-DBU0-5111-006-40-K01,Светильник уличный LED 5111 наст. 6Вт 4000К IP65 белый IEK,,,,,,
150101180_,LT-DBU0-5111-006-40-K02,Светильник уличный LED 5111 наст. 6Вт 4000К IP65 черный IEK,,,,,,
150101181_,LT-DBU0-5111-006-40-K03,Светильник уличный LED 5111 наст. 6Вт 4000К IP65 серый IEK,,,,,,
150101182_,LT-UBU0-5100-E27-1-K02,Светильник уличный 5100 настенный E27 IP54 черный IEK,,,,,,18
150101183_,LT-UBU0-5101-E27-2-K02,Светильник уличный 5101 настенный E27 IP54 черный IEK,,,,,,
150101188_,LT-UBU0-5107-GU10-1-K01,Светильник уличный 5107 настенный GU10 IP65 белый IEK,,,,,,
150101189_,LT-UBU0-5107-GU10-1-K02,Светильник уличный 5107 настенный GU10 IP65 черный IEK,,,,,,
150101190_,LT-UBU0-5107-GU10-1-K03,Светильник уличный 5107 настенный GU10 IP65 серый IEK,,,,,,
150101191_,LT-UBU0-5108-GU10-2-K01,Светильник уличный 5108 настенный 2хGU10 IP65 белый IEK,,,,,,
150101192_,LT-UBU0-5108-GU10-2-K02,Светильник уличный 5108 настенный 2хGU10 IP65 черный IEK,,,,,,
150101193_,LT-UBU0-5108-GU10-2-K03,Светильник уличный 5108 настенный 2хGU10 IP65 серый IEK,,,,,,
150101194_,LT-UBU0-5220-GU10-1-K01,Светильник уличный 5220 настенный GU10 IP65 белый IEK,,,,,,
150101195_,LT-UBU0-5220-GU10-1-K02,Светильник уличный 5220 настенный GU10 IP65 черный IEK,,,,,,
150101196_,LT-UBU0-5220-GU10-1-K03,Светильник уличный 5220 настенный GU10 IP65 серый IEK,,,,,,
150101197_,LT-UBU0-5221-GU10-2-K01,Светильник уличный 5221 настенный 2хGU10 IP65 белый IEK,,,,,,
150101198_,LT-UBU0-5221-GU10-2-K02,Светильник уличный 5221 настенный 2хGU10 IP65 черный IEK,,,,,,
150101199_,LT-UBU0-5221-GU10-2-K03,Светильник уличный 5221 настенный 2хGU10 IP65 серый IEK,,,,,,
150101200_,LT-UPU0-5104-GX53-1-K01,Светильник уличный 5104 потолочный GX53 IP65 белый IEK,,,,,,
150101201_,LT-UPU0-5104-GX53-1-K02,Светильник уличный 5104 потолочный GX53 IP65 черный IEK,,,,,,
150101202_,LT-UPU0-5104-GX53-1-K03,Светильник уличный 5104 потолочный GX53 IP65 серый IEK,,,4,,,
150101203_,LT-UPU0-5110-GU10-1-K01,Светильник уличный 5110 потолочный GU10 IP65 белый IEK,,,,,,
150101204_,LT-UPU0-5110-GU10-1-K02,Светильник уличный 5110 потолочный GU10 IP65 черный IEK,,,,,,
150101205_,LT-UPU0-5110-GU10-1-K03,Светильник уличный 5110 потолочный GU10 IP65 серый IEK,,,,,,
150101206_,LT-UPU0-5112-GU10-1-K02,Светильник уличный 5112 настенный GU10 IP65 черный IEK,,,,,,
150101207_,LT-UPU0-5112-GU10-1-K03,Светильник уличный 5112 настенный GU10 IP65 серый IEK,,,,,,
150101208_,LT-UPU0-5113-GU10-2-K02,Светильник уличный 5113 настенный 2хGU10 IP65 черный IEK,,,,,,
150101209_,LT-UPU0-5113-GU10-2-K03,Светильник уличный 5113 настенный 2хGU10 IP65 серый IEK,,,,,,
150101210_,LT-UPU0-5222-GU10-1-K01,Светильник уличный 5222 потолочный GU10 IP65 белый IEK,,,,,,
150101211_,LT-UPU0-5222-GU10-1-K02,Светильник уличный 5222 потолочный GU10 IP65 черный IEK,,,,,,
150101212_,LT-UPU0-5222-GU10-1-K03,Светильник уличный 5222 потолочный GU10 IP65 серый IEK,,,,,,
030201052_,BR-M12-12-K01," Рамка 1-мест. ""BRITE""  бел./бел.  IEK  (1/100)",,,,,,
030201055_,BR-M12-12-1-K10," Рамка 1-мест. ""BRITE""  беж./жемч.  IEK  (1/100)",,,,,,
030201063_,BR-M12-12-3-K10," Рамка 1-мест. ""BRITE""  беж./шамп.  IEK  (1/100)",,,,,,
030201064_,BR-M12-12-K47," Рамка 1-мест. ""BRITE""  алюм./алюм.  IEK  (1/100)",,,,,,
030201053_,BR-M22-12-K01," Рамка 2-мест. ""BRITE""  бел./бел.  IEK  (1/100)",,,,,,
030201065_,BR-M12-12-2-K23," Рамка 1-мест. ""BRITE""  хром/черн.  IEK  (1/100)",,,,,,
030201066_,BR-M12-51-K01," Рамка 1-мест. ""BRITE""  бел. рифленый  IEK  (1/100)",,,,,,
030201067_,BR-M12-51-K10," Рамка 1-мест. ""BRITE""  беж. рифленый  IEK  (1/100)",,,,,,
030201056_,BR-M22-12-1-K10," Рамка 2-мест. ""BRITE""  беж./жемч.  IEK  (1/100)",,,,,,
030201068_,BR-M22-12-3-K10," Рамка 2-мест. ""BRITE""  беж./шамп.  IEK  (1/100)",,,,,,
030201069_,BR-M22-12-K47," Рамка 2-мест. ""BRITE""  алюм./алюм.  IEK  (1/100)",,,,,,
030201054_,BR-M32-12-K01," Рамка 3-мест. ""BRITE""  бел./бел.  IEK  (1/100)",,,,,,
030201070_,BR-M32-12-K47," Рамка 3-мест. ""BRITE""  алюм./алюм.  IEK  (1/100)",,,,,,
030201071_,BR-M42-12-K47," Рамка 4-мест. ""BRITE""  алюм./алюм.  IEK  (1/100)",,,,,,
030201072_,BR-M12-12-4-K23," Рамка 1-мест. ""BRITE""  хром/никель  IEK  (1/100)",,,,,,
030201073_,BR-M22-12-2-K23," Рамка 2-мест. ""BRITE""  хром/черн.  IEK  (1/100)",,,,,,
030201074_,BR-M22-51-K01," Рамка 2-мест. ""BRITE""  бел. рифленый  IEK  (1/100)",,,,,,
030201075_,BR-M22-51-K10," Рамка 2-мест. ""BRITE""  беж. рифленый  IEK  (1/100)",,,,,,
030201057_,BR-M32-12-1-K10," Рамка 3-мест. ""BRITE""  беж./жемч.  IEK  (1/100)",,,,,,
030201076_,BR-M32-12-3-K10," Рамка 3-мест. ""BRITE""  беж./шамп.  IEK  (1/100)",,,,,,
